subject_id,condition,movie_id,target_type,accuracy,rt,confidence,condition_enc,target_type_enc,rt_zscore,rt_norm,confidence_norm
sub131,AB,5.0,EM,1,5.584721599996556,4,0,1,-0.010478962820129908,0.17935766595880803,0.75
sub131,AB,3.0,BB,1,2.9883386000001337,4,0,0,-0.7663195157561504,0.09164500600119045,0.75
sub131,AB,2.0,BB,1,4.791408000004594,4,0,0,-0.24142277583632027,0.15255744194103243,0.75
sub131,AB,30.0,EM,1,2.4637373000005027,4,0,1,-0.9190377151370671,0.07392259161153562,0.75
sub131,AB,15.0,BB,1,2.3501593000110006,4,0,0,-0.9521017347033448,0.07008562746111589,0.75
sub131,AB,31.0,EM,1,3.852998699992895,4,0,1,-0.5146058170910673,0.12085550280758968,0.75
sub131,AB,17.0,BB,0,3.4843364999978803,4,0,0,-0.6219281347503749,0.1084011221605763,0.75
sub131,AB,4.0,EM,1,3.4989292999962345,4,0,1,-0.6176799826019223,0.10889410540075578,0.75
sub131,AB,28.0,EM,1,2.403927699997439,4,0,1,-0.9364490605114822,0.0719020657078931,0.75
sub131,AB,32.0,EM,1,2.3344867000123486,4,0,1,-0.9566642305481191,0.06955616573134205,0.75
sub131,AB,20.0,EM,1,2.2964788999961456,4,0,1,-0.9677287909693544,0.06827216208528408,0.75
sub131,AB,9.0,EM,1,2.5950668000004953,4,0,1,-0.8808060051401436,0.07835924821262998,0.75
sub131,AB,25.0,BB,1,1.7913640000042506,4,0,0,-1.1147742481714016,0.05120804964017249,0.75
sub132,AB,31.0,EM,1,6.655102999997325,5,0,1,0.3011228575700546,0.21551797041441245,1.0
sub132,AB,29.0,BB,0,11.343477699992945,2,0,0,1.6659691555241014,0.3739036229992506,0.25
sub132,AB,25.0,BB,0,9.007689199992456,4,0,0,0.9859910200239071,0.29499453199313214,0.75
sub132,AB,8.0,BB,0,3.5825073000014527,5,0,0,-0.5933493496647485,0.11171759049305749,1.0
sub132,AB,37.0,BB,1,2.294415399999707,5,0,0,-0.9683295024122709,0.06820245161748699,1.0
sub132,AB,22.0,EM,1,4.660127000010107,5,0,1,-0.27964036685658344,0.14812242379793555,1.0
sub132,AB,40.0,EM,1,3.3440009000041755,5,0,1,-0.6627816365241872,0.10366021576802442,1.0
sub132,AB,32.0,EM,1,3.3151241000014124,5,0,1,-0.6711880451631058,0.10268468136523794,1.0
sub132,AB,12.0,EM,1,4.336891300001298,5,0,1,-0.37373844492274555,0.13720267003238007,1.0
sub132,AB,7.0,EM,0,4.263386000005994,3,0,1,-0.3951367850721978,0.13471946729088174,0.5
sub132,AB,23.0,EM,1,5.7458313000097405,4,0,1,0.036422147201577174,0.18480037619576062,0.75
sub132,AB,9.0,EM,1,2.583546000008937,5,0,1,-0.8841598584953292,0.07797004522828573,1.0
sub132,AB,15.0,BB,0,7.3613771999953315,1,0,0,0.5067283795025561,0.23937777412647993,0.0
sub132,AB,39.0,BB,0,5.1568470999918645,3,0,0,-0.135038744127901,0.16490293777598647,0.5
sub132,AB,3.0,BB,1,2.6011277999932645,5,0,0,-0.8790415699293576,0.07856400476486808,1.0
sub132,AB,34.0,BB,0,2.923643699992681,5,0,0,-0.7851530349225604,0.08945944178922573,1.0
sub132,AB,16.0,EM,1,3.8313628000032622,4,0,1,-0.52090430641697,0.1201245850891058,0.75
sub132,AB,35.0,EM,1,4.910896100001992,5,0,1,-0.2066382499896205,0.15659406484453625,1.0
sub132,AB,28.0,EM,1,19.38576849999663,4,0,1,4.007183654754543,0.6455933999782139,0.75
sub132,AB,33.0,BB,1,3.358883099994273,5,0,0,-0.658449236308412,0.1041629757025774,1.0
sub132,AB,21.0,BB,0,4.083599300007336,5,0,0,-0.44747501049491684,0.12864579877514032,1.0
sub132,AB,2.0,BB,0,3.136807399991085,3,0,0,-0.7230983346441717,0.09666067332297609,0.5
sub132,AB,6.0,BB,0,6.163229899990256,3,0,0,0.15793225900111846,0.1989012008687488,0.5
sub132,AB,20.0,EM,0,7.136303499995847,3,0,1,0.4412065247302823,0.23177419140640942,0.5
sub132,AB,18.0,EM,0,4.931500000006054,5,0,1,-0.20064018915971596,0.15729011888389005,1.0
sub132,AB,4.0,EM,1,3.1586881000112044,5,0,1,-0.7167285808744631,0.09739986103160847,1.0
sub132,AB,11.0,EM,0,16.914528999986942,4,0,1,3.287773987487722,0.5621084172393493,0.75
sub132,AB,24.0,BB,1,3.2208527000038885,5,0,0,-0.6986316646523258,0.09949994504100428,1.0
sub132,AB,27.0,BB,1,2.494388199993409,5,0,0,-0.9101148431267909,0.0749580597872541,1.0
sub132,AB,10.0,BB,1,11.752401400008239,3,0,0,1.7850121147210416,0.3877181432176089,0.5
sub132,AB,1.0,EM,1,2.008740100005525,5,0,1,-1.0514932639636534,0.058551587146908265,1.0
sub132,AB,38.0,EM,1,4.7252341999992495,4,0,1,-0.26068682185186814,0.1503219165898111,0.75
sub132,AB,36.0,BB,0,4.033394400001271,4,0,0,-0.4620903039168558,0.12694974494854994,0.75
sub132,AB,30.0,EM,1,5.47136579999642,5,0,1,-0.04347829710583647,0.17552820830959015,1.0
sub132,AB,5.0,EM,0,12.923806499995408,4,0,1,2.126023236149427,0.4272912944853283,0.75
sub132,AB,19.0,BB,1,3.7129329000017606,4,0,0,-0.5553807766070059,0.1161237109701254,0.75
sub132,AB,13.0,BB,1,5.157499499997357,5,0,0,-0.13484882207830837,0.16492497756743407,1.0
sub132,AB,26.0,EM,1,2.8549927999993088,5,0,1,-0.8051381966689658,0.08714023347253619,1.0
sub132,AB,17.0,BB,0,13.013278899990837,4,0,0,2.1520698048895364,0.43031390794274266,0.75
sub132,AB,14.0,BB,1,3.94060129999707,5,0,0,-0.48910357122600057,0.12381494949383741,1.0
sub134,AB,26.0,EM,0,1.230276699992828,5,0,1,-1.2781139923796316,0.03225304201899045,1.0
sub134,AB,6.0,BB,1,7.5766485999920405,5,0,0,0.569396658414045,0.2466502093205702,1.0
sub134,AB,14.0,BB,1,3.3075456000078702,5,0,0,-0.6733942441813371,0.10242865966392373,1.0
sub134,AB,36.0,BB,1,3.51693250000244,4,0,0,-0.6124390190586673,0.10950230094058773,0.75
sub134,AB,12.0,EM,1,4.689313199996832,4,0,1,-0.27114388789485167,0.14910841054753843,0.75
sub134,AB,28.0,EM,1,2.2894325999950524,5,0,1,-0.9697800597109024,0.0680341195022152,1.0
sub134,AB,40.0,EM,1,3.1655630999885034,3,0,1,-0.7147271797775202,0.09763211664844862,0.5
sub134,AB,8.0,BB,1,8.612693200004287,3,0,0,0.8710025938021266,0.28165052618519504,0.5
sub134,AB,27.0,BB,1,5.735081100006937,4,0,0,0.03329262543444845,0.18443720610978964,0.75
sub134,AB,16.0,EM,1,3.0951535000058357,4,0,1,-0.7352243217565645,0.09525349481143916,0.75
sub134,AB,17.0,BB,0,3.095367300004,4,0,0,-0.7351620818216896,0.09526071753880178,0.75
sub134,AB,19.0,BB,0,3.2387879000016255,5,0,0,-0.6934104967879058,0.10010584336135052,1.0
sub134,AB,13.0,BB,1,3.33618209999986,4,0,0,-0.6650577899724905,0.10339607609908648,0.75
sub134,AB,22.0,EM,1,1.8163206999888644,5,0,1,-1.1075090311691893,0.05205115273375219,1.0
sub134,AB,2.0,BB,1,4.337456400011433,5,0,0,-0.37357393702690533,0.13722176059992391,1.0
sub134,AB,30.0,EM,1,2.4910764999949606,4,0,1,-0.9110789216768311,0.07484618183402225,0.75
sub134,AB,31.0,EM,1,3.9566934000031324,5,0,1,-0.4844189535226414,0.12435858303936505,1.0
sub134,AB,24.0,BB,1,2.4793190999916987,5,0,0,-0.9145016523446746,0.07444898587777342,1.0
sub134,AB,37.0,BB,1,2.1326650000119116,5,0,0,-1.0154171284537934,0.06273809684696288,1.0
sub134,AB,33.0,BB,1,2.2644106000079773,4,0,0,-0.9770642863854039,0.06718881040246803,0.75
sub134,AB,15.0,BB,1,2.4580484999896726,5,0,0,-0.9206937981362757,0.07373040895554168,1.0
sub134,AB,3.0,BB,1,3.6343904999957886,5,0,0,-0.5782454814866472,0.113470341716056,1.0
sub134,AB,9.0,EM,1,2.754234899999574,5,0,1,-0.8344701199054748,0.08373636608443029,1.0
sub134,AB,32.0,EM,1,2.9243914000107907,5,0,1,-0.7849353698110884,0.0894847010662426,1.0
sub134,AB,23.0,EM,1,3.9726751999987755,4,0,1,-0.47976644557383863,0.12489849035986837,0.75
sub134,AB,18.0,EM,1,2.3463685999886366,5,0,1,-0.9532052563335982,0.06995756762477302,1.0
sub134,AB,11.0,EM,1,2.5188178999960655,5,0,1,-0.9030030426111911,0.07578335943264639,1.0
sub134,AB,38.0,EM,1,3.3347671999945305,4,0,1,-0.6654696855989751,0.10334827704823703,0.75
sub134,AB,5.0,EM,1,3.3853011000028346,4,0,1,-0.6507586160363017,0.10505544536191291,0.75
sub134,AB,10.0,BB,1,5.766566799997236,4,0,0,0.042458518482692,0.18550087602935872,0.75
sub134,AB,39.0,BB,1,3.2035548999992898,4,0,0,-0.7036672771640664,0.09891557977215899,0.75
sub134,AB,29.0,BB,1,2.5300462000013795,5,0,0,-0.8997343397716795,0.07616268099663351,1.0
sub134,AB,7.0,EM,1,3.5323707000061404,5,0,1,-0.6079447600733212,0.11002384402082054,1.0
sub134,AB,25.0,BB,0,5.166585099999793,3,0,0,-0.1322038868243007,0.16523191307869173,0.5
sub134,AB,35.0,EM,1,3.0674424000026193,4,0,1,-0.7432913801023191,0.09431734082659293,0.75
sub134,AB,21.0,BB,1,2.639466300010099,5,0,0,-0.8678807384759465,0.07985918032843724,1.0
sub134,AB,1.0,EM,0,11.307741900003748,4,0,1,1.6555660035917852,0.37269637350148,0.75
sub134,AB,4.0,EM,0,5.335142700001597,5,0,1,-0.08313459712894064,0.17092623300462362,1.0
sub134,AB,20.0,EM,0,4.868761699995957,3,0,1,-0.21890411685064695,0.1551706537760411,0.5
sub134,AB,34.0,BB,1,2.447990900007426,4,0,0,-0.9236216951113372,0.07339063672346584,0.75
sub135,AB,24.0,BB,1,2.85165290000441,5,0,0,-0.8061104846014082,0.08702740284910913,1.0
sub135,AB,2.0,BB,1,3.4878624999983003,5,0,0,-0.6209016707079075,0.10852023973261703,1.0
sub135,AB,7.0,EM,1,5.773633000004338,3,0,1,0.04451558037245641,0.18573959088707281,0.5
sub135,AB,21.0,BB,1,6.445149999999558,4,0,0,0.24000283344067627,0.2084252047878037,0.75
sub135,AB,16.0,EM,1,4.836669399999664,3,0,1,-0.22824659897836858,0.1540864913097037,0.5
sub135,AB,37.0,BB,1,5.061663599990425,3,0,0,-0.1627478876832136,0.16168738830997403,0.5
sub135,AB,8.0,BB,1,2.1221546000015223,5,0,0,-1.0184768413526386,0.062383027836677776,1.0
sub135,AB,6.0,BB,0,9.77749139998923,1,0,0,1.2100903614915293,0.32100047895975303,0.0
sub135,AB,32.0,EM,1,2.88381759999902,5,0,1,-0.7967469259011007,0.08811401117818457,1.0
sub135,AB,10.0,BB,1,7.486515900003724,2,0,0,0.5431578678361989,0.24360528918931523,0.25
sub135,AB,36.0,BB,1,4.638124999997672,3,0,0,-0.2860454326173437,0.14737913825590232,0.5
sub135,AB,3.0,BB,1,7.059450100001413,5,0,0,0.4188335095214761,0.2291778810237317,1.0
sub135,AB,25.0,BB,0,7.072337499994319,1,0,0,0.42258519774950665,0.2296132513575065,0.0
sub135,AB,27.0,BB,1,3.5192377000057604,4,0,0,-0.6117679456287688,0.10958017667156648,0.75
sub135,AB,40.0,EM,0,6.211635300001944,3,0,1,0.1720236947831176,0.20053646284332788,0.5
sub135,AB,11.0,EM,1,2.9497209999972256,5,0,1,-0.7775615968124893,0.09034040170458281,1.0
sub135,AB,14.0,BB,1,3.1095419000048423,5,0,0,-0.7310356730821861,0.09573957288098776,1.0
sub135,AB,30.0,EM,1,5.578981400001794,2,0,1,-0.012150009017093087,0.17916374687590308,0.25
sub135,AB,20.0,EM,1,4.750869600000442,2,0,1,-0.25322402652788706,0.15118794795852097,0.25
sub135,AB,1.0,EM,1,8.961164300009841,5,0,1,0.9724470220358596,0.2934227982651949,1.0
sub135,AB,34.0,BB,0,6.874257500006934,2,0,0,0.3649215569398732,0.22292158696002645,0.25
sub135,AB,9.0,EM,0,6.247440099992673,1,0,1,0.18244693350513708,0.20174604334298513,0.0
sub135,AB,29.0,BB,1,3.7170841000042856,3,0,0,-0.5541723087864799,0.11626394944581948,0.5
sub135,AB,15.0,BB,1,4.408604199998081,3,0,0,-0.35286189551293645,0.1396253207784376,0.5
sub135,AB,12.0,EM,1,6.54838860000018,1,0,1,0.2700569204181826,0.21191287675929926,0.0
sub135,AB,23.0,EM,0,6.022131200006697,1,0,1,0.11685660898558778,0.19413451494755118,0.0
sub135,AB,19.0,BB,0,4.493927000003168,1,0,0,-0.32802332880918594,0.1425077498127859,0.0
sub135,AB,18.0,EM,1,3.4489003000053344,4,0,1,-0.6322440692624843,0.10720399394022492,0.75
sub135,AB,4.0,EM,0,4.579124700001557,5,0,1,-0.30322118032964795,0.14538595263923337,1.0
sub135,AB,26.0,EM,0,11.472186400002101,4,0,1,1.7034379168673743,0.37825174207009093,0.75
sub135,AB,28.0,EM,1,2.536006800000905,5,0,1,-0.8979991322928607,0.0763640457725169,1.0
sub135,AB,22.0,EM,1,2.911793499995838,5,0,1,-0.7886027808645222,0.08905911080463899,1.0
sub135,AB,38.0,EM,1,2.724787799990736,3,0,1,-0.8430425502260681,0.08274156544453366,0.5
sub135,AB,17.0,BB,1,4.889129900009721,1,0,0,-0.21297467132557013,0.15585874524858517,0.0
sub135,AB,33.0,BB,1,3.3530843000044115,5,0,0,-0.6601373417191732,0.10396707695741013,1.0
sub135,AB,39.0,BB,1,2.5944363000016892,3,0,0,-0.8809895518155472,0.07833794826112105,0.5
sub135,AB,31.0,EM,1,5.3827660999959335,2,0,1,-0.06927081163024423,0.17253507695782105,0.25
sub135,AB,13.0,BB,0,7.1077146000025095,2,0,0,0.4328839274945021,0.23080838302464085,0.25
sub135,AB,5.0,EM,1,3.81569099999615,4,0,1,-0.525466569373897,0.11959515038515438,0.75
sub135,AB,35.0,EM,1,3.1916360999894096,2,0,1,-0.7071369934539259,0.09851293129835104,0.25
sub136,AB,30.0,EM,1,14.891961500004982,3,0,1,2.6989785218191757,0.49378075704149293,0.5
sub136,AB,4.0,EM,1,6.338740100007271,4,0,1,0.20902554016455055,0.2048303979453,0.75
sub136,AB,10.0,BB,1,7.280929600005038,3,0,0,0.4833090463536629,0.2366600421961889,0.5
sub136,AB,33.0,BB,1,4.153779000000213,4,0,0,-0.42704479536580314,0.1310166539846419,0.75
sub136,AB,38.0,EM,0,13.616083400003845,3,0,1,2.327553963660712,0.45067823251682726,0.5
sub136,AB,3.0,BB,1,7.958097099995939,4,0,0,0.680441232793079,0.2595365448774704,0.75
sub136,AB,7.0,EM,1,4.530354999995325,4,0,1,-0.3174186685350805,0.1437383836508031,0.75
sub136,AB,39.0,BB,1,5.024997699991218,4,0,0,-0.17342180371537663,0.16044871758278362,0.75
sub136,AB,28.0,EM,1,4.606689199994435,3,0,1,-0.2951967991362532,0.14631715408939705,0.5
sub136,AB,2.0,BB,1,5.617805400004727,4,0,0,-0.0008478422607073083,0.18047532390843507,0.75
sub136,AB,11.0,EM,1,5.78275849999045,4,0,1,0.04717213102593478,0.18604787432492703,0.75
sub136,AB,18.0,EM,1,4.783502299993415,3,0,1,-0.2437242269965705,0.1522903665608561,0.5
sub136,AB,9.0,EM,1,8.465805400002864,3,0,1,0.8282416621626945,0.27668826920944645,0.5
sub136,AB,8.0,BB,1,8.242198899999494,3,0,0,0.7631469282182537,0.26913425237173966,0.5
sub136,AB,15.0,BB,1,6.473712299994077,3,0,0,0.24831768707398516,0.20939011455151352,0.5
sub136,AB,34.0,BB,1,7.329054500005441,3,0,0,0.4973188249673517,0.23828582814118832,0.5
sub136,AB,6.0,BB,1,10.260430900001666,3,0,0,1.3506802739676729,0.33731544795498636,0.5
sub136,AB,1.0,EM,1,5.5013726000033785,4,0,1,-0.03474293090249456,0.17654191709039413,0.75
sub136,AB,16.0,EM,1,4.527017500004149,4,0,1,-0.31839025779550845,0.14362563410582652,0.75
sub136,AB,12.0,EM,1,3.6971074000030058,4,0,1,-0.5599877836123531,0.1155890838754125,0.75
sub136,AB,36.0,BB,1,4.8516186000051675,4,0,0,-0.22389469419462657,0.1545915146813414,0.75
sub136,AB,37.0,BB,1,3.1426787999953376,4,0,0,-0.7213890944335675,0.09685902468795149,0.75
sub136,AB,13.0,BB,1,6.493002500006696,4,0,0,0.25393331290569215,0.21004178834317816,0.75
sub136,AB,24.0,BB,1,4.084600700007286,4,0,0,-0.44718349004909913,0.12867962870611632,0.75
sub136,AB,22.0,EM,1,4.4618148999870755,4,0,1,-0.33737157497784975,0.14142291844960092,0.75
sub136,AB,23.0,EM,1,3.7443264000030467,4,0,1,-0.5462417241638179,0.11718426613109205,0.75
sub136,AB,20.0,EM,1,4.3372331999999005,3,0,1,-0.37363891342681727,0.13721422031533792,0.5
sub136,AB,25.0,BB,1,3.223257499994361,5,0,0,-0.6979315963825437,0.0995811855220237,1.0
sub136,AB,26.0,EM,0,8.557230300008086,4,0,1,0.8548566288190632,0.27977684326259206,0.75
sub136,AB,21.0,BB,1,2.9345687000022735,4,0,0,-0.7819726266206697,0.08982851708007446,0.75
sub136,AB,35.0,EM,0,11.40771020000102,2,0,1,1.6846680640913787,0.37607356612067905,0.25
sub136,AB,40.0,EM,1,3.277525199999218,4,0,1,-0.682133569520446,0.1014144914392226,0.75
sub136,AB,32.0,EM,1,3.7267524000053527,4,0,1,-0.5513577420531559,0.11659057009861339,0.75
sub136,AB,5.0,EM,1,4.552196300006472,4,0,1,-0.3110603846157629,0.14447624032330197,0.75
sub136,AB,17.0,BB,1,7.043164299990167,4,0,0,0.414092503250243,0.2286277037815736,0.75
sub136,AB,14.0,BB,1,4.91490539998631,4,0,0,-0.20547109109317202,0.15672950956366788,0.75
sub136,AB,31.0,EM,1,4.874319300011848,4,0,1,-0.2172862278608431,0.1553584041504562,0.75
sub136,AB,27.0,BB,1,8.39890519999608,4,0,0,0.8087661517450371,0.274428204151903,0.75
sub136,AB,29.0,BB,0,7.3628415999992285,4,0,0,0.5071546852165693,0.23942724541772775,0.75
sub136,AB,19.0,BB,1,5.712861299994984,4,0,0,0.02682415528686785,0.18368656270980693,0.75
sub137,AB,19.0,BB,1,14.116556799999671,2,0,0,2.4732482203952295,0.467585542860381,0.25
sub137,AB,15.0,BB,1,11.123717399997986,5,0,0,1.6019940999711246,0.3664795409336738,1.0
sub137,AB,7.0,EM,1,3.5826059999963036,5,0,1,-0.5933206168242227,0.11172092483898649,1.0
sub137,AB,8.0,BB,1,4.1057677999924636,5,0,0,-0.4410214744462891,0.12939470912502654,1.0
sub137,AB,38.0,EM,1,6.623828100011451,2,0,1,0.29201833111984504,0.21446142187451162,0.25
sub137,AB,6.0,BB,1,3.336381999994046,5,0,0,-0.664999596507914,0.10340282924768421,1.0
sub137,AB,30.0,EM,0,15.603145600005519,3,0,1,2.906013378920171,0.517806430114648,0.5
sub137,AB,4.0,EM,0,8.805949800007511,5,0,1,0.927262080713408,0.28817924342016055,1.0
sub137,AB,33.0,BB,1,7.408740099999704,4,0,0,0.5205163300969053,0.24097781770352383,0.75
sub137,AB,10.0,BB,1,9.465846200007945,5,0,0,1.1193664273593016,0.3104722828294364,1.0
sub137,AB,36.0,BB,1,15.11457029999292,3,0,0,2.7637828124309767,0.5013010689434513,0.5
sub137,AB,16.0,EM,1,4.3649802999862,5,0,1,-0.36556137502202685,0.13815159047448305,1.0
sub137,AB,12.0,EM,1,7.108724300007452,5,0,1,0.4331778641787419,0.2308424933516584,1.0
sub137,AB,5.0,EM,1,10.064492000004975,4,0,1,1.2936399349593763,0.3306961155576078,0.75
sub137,AB,35.0,EM,1,3.4176107999956002,5,0,1,-0.6413528459678015,0.10614695217304286,1.0
sub137,AB,28.0,EM,1,5.358811899990542,5,0,1,-0.0762441879684964,0.17172584095541593,1.0
sub137,AB,18.0,EM,1,8.393008900005952,1,0,1,0.8070496628276392,0.27422901159978613,0.0
sub137,AB,39.0,BB,1,7.3344707999931416,2,0,0,0.49889557969790443,0.23846880502828482,0.25
sub137,AB,25.0,BB,0,9.44934920000378,4,0,0,1.1145639380482288,0.30991497069494467,0.75
sub137,AB,1.0,EM,1,6.885889600001974,5,0,1,0.3683078111604834,0.22331454995179595,1.0
sub137,AB,29.0,BB,1,6.2107308999984525,3,0,0,0.17176041228638442,0.2005059098278552,0.5
sub137,AB,3.0,BB,1,3.1126334000000497,5,0,0,-0.7301356975909806,0.09584401189781963,1.0
sub137,AB,9.0,EM,0,6.433945500000846,2,0,1,0.23674105908981594,0.20804668725075948,0.25
sub137,AB,40.0,EM,1,12.583419999995385,4,0,1,2.026932339169926,0.4157921414987671,0.75
sub137,AB,2.0,BB,1,6.723374599998351,5,0,0,0.3209976002003496,0.21782436497779573,1.0
sub137,AB,13.0,BB,0,4.694667100004153,5,0,0,-0.26958529860278513,0.14928927939885578,1.0
sub137,AB,27.0,BB,1,7.395997699990403,3,0,0,0.516806853232831,0.24054734585131193,0.5
sub137,AB,20.0,EM,1,3.640247700008331,5,0,1,-0.5765403750766365,0.11366821336789032,1.0
sub137,AB,37.0,BB,1,4.005520399994566,5,0,0,-0.4702047845530467,0.12600808777229738,1.0
sub137,AB,11.0,EM,1,4.549423600008595,5,0,1,-0.31186755331911825,0.14438257121050985,1.0
sub137,AB,17.0,BB,1,7.127602699998533,5,0,0,0.4386736097169871,0.23148025545338374,1.0
sub137,AB,32.0,EM,1,5.283351600010064,5,0,1,-0.09821165380926052,0.16917659316242983,1.0
sub137,AB,24.0,BB,1,5.712836399994558,5,0,0,0.026816906575837886,0.18368572152217383,1.0
sub137,AB,34.0,BB,1,5.027164200000698,5,0,0,-0.17279110764122138,0.160521907662456,1.0
sub137,AB,31.0,EM,1,2.902825800003484,5,0,1,-0.7912133939061244,0.08875615826642241,1.0
sub137,AB,14.0,BB,1,6.32749120000517,5,0,0,0.20575084040048566,0.20445038045913444,1.0
sub137,AB,26.0,EM,1,2.559056199999759,5,0,1,-0.8912891548973835,0.0771427152462923,1.0
sub137,AB,22.0,EM,1,1.8765600999904564,5,0,1,-1.0899725654760306,0.0540861984139919,1.0
sub137,AB,21.0,BB,1,12.16743580000184,5,0,0,1.9058339774350808,0.4017390989846905,1.0
sub137,AB,23.0,EM,1,8.109839400000055,2,0,1,0.7246153719470686,0.26466279965631706,0.25
sub138,AB,8.0,BB,0,14.222105399996508,4,0,0,2.503974778142427,0.47115125271926467,0.75
sub138,AB,7.0,EM,0,6.5941310999915,3,0,1,0.2833731516853581,0.21345817895368102,0.5
sub138,AB,37.0,BB,1,5.159630100009963,4,0,0,-0.1342285769559147,0.16499695485060523,0.75
sub138,AB,25.0,BB,1,5.971176899998682,5,0,0,0.10202315556497166,0.19241314441400986,1.0
sub138,AB,28.0,EM,1,5.373882899992168,3,0,1,-0.0718568256361504,0.17223497905190083,0.5
sub138,AB,21.0,BB,1,6.723540399994818,2,0,0,0.3210458667161164,0.2178299661386071,0.25
sub138,AB,4.0,EM,0,4.188242899996112,5,0,1,-0.41701190991351517,0.13218093534881575,1.0
sub138,AB,2.0,BB,1,4.8023901999986265,4,0,0,-0.23822571588177785,0.15292844959809399,0.75
sub138,AB,16.0,EM,1,2.6670279999962077,4,0,1,-0.859857172400608,0.08079028718699344,0.75
sub138,AB,1.0,EM,1,4.395477599988226,5,0,1,-0.3566832179486604,0.13918186963772933,1.0
sub138,AB,33.0,BB,1,6.108145499994862,2,0,0,0.14189648024631804,0.19704030467362965,0.25
sub138,AB,20.0,EM,0,5.676743599993642,3,0,1,0.01630982733916956,0.18246641162320942,0.5
sub138,AB,26.0,EM,1,4.266370500001358,4,0,1,-0.39426795865994024,0.13482029156574304,0.75
sub138,AB,14.0,BB,1,6.2887651000055484,2,0,0,0.1944771735967784,0.20314211074670907,0.25
sub138,AB,10.0,BB,0,9.414482299995143,3,0,0,1.1044137340984534,0.30873707492831926,0.5
sub138,AB,30.0,EM,1,6.7325958000001265,4,0,1,0.3236820103617492,0.21813588141437612,0.75
sub138,AB,23.0,EM,1,6.1726797000010265,3,0,1,0.1606832175712853,0.19922044001606004,0.5
sub138,AB,15.0,BB,1,3.367209300005925,4,0,0,-0.6560253721787086,0.10444425668090847,0.75
sub138,AB,11.0,EM,1,3.0095303999987664,4,0,1,-0.760150309661095,0.09236092085164682,0.75
sub138,AB,36.0,BB,0,5.881768299994292,3,0,0,0.07599515982449474,0.1893926862884242,0.5
sub138,AB,5.0,EM,1,5.849291099992115,3,0,1,0.06654062834455023,0.1882955208855655,0.5
sub138,AB,17.0,BB,0,4.488285700004781,4,0,0,-0.3296655839426024,0.1423171718323885,0.75
sub138,AB,22.0,EM,1,2.971909300002153,4,0,1,-0.7711022967229194,0.09108998095131662,0.75
sub138,AB,6.0,BB,1,2.4605702000117162,4,0,0,-0.9199596987607203,0.07381559862769288,0.75
sub138,AB,3.0,BB,1,3.057871900004102,4,0,0,-0.746077475994475,0.09399402411561636,0.75
sub138,AB,34.0,BB,1,5.640787500000442,4,0,0,0.0058425432365080444,0.18125171981074956,0.75
sub138,AB,13.0,BB,0,5.33259829999588,3,0,0,-0.08387530476229627,0.1708402764672029,0.5
sub138,AB,24.0,BB,1,4.700610100000631,3,0,0,-0.26785521471167867,0.14949004960025514,0.5
sub138,AB,18.0,EM,1,2.6489871999947354,3,0,1,-0.8651090817870658,0.08018082142023457,0.5
sub138,AB,9.0,EM,0,5.1750182999967365,2,0,1,-0.12974887361988569,0.16551680879850178,0.25
sub138,AB,19.0,BB,0,5.458256300000357,2,0,0,-0.04729464150716408,0.17508533485241118,0.25
sub138,AB,12.0,EM,1,8.960834000012255,3,0,1,0.9723508674497257,0.29341163986084073,0.5
sub138,AB,29.0,BB,1,8.220264799994766,3,0,0,0.7567616290248179,0.26839326067090286,0.5
sub138,AB,32.0,EM,1,8.104471699989517,4,0,1,0.7230527652962141,0.2644814646045241,0.75
sub138,AB,38.0,EM,1,5.944370199998957,4,0,1,0.09421937971595026,0.19150754344463633,0.75
sub138,AB,31.0,EM,1,2.594851599991671,3,0,1,-0.8808686526361648,0.07835197818921782,0.5
sub138,AB,35.0,EM,1,5.668135300002177,4,0,1,0.013803840269697474,0.1821756005641455,0.75
sub138,AB,40.0,EM,1,8.887210400003823,3,0,1,0.9509180886418263,0.2909244406331443,0.5
sub138,AB,27.0,BB,0,8.214670099987416,3,0,0,0.7551329397493634,0.26820425696100714,0.5
sub138,AB,39.0,BB,0,5.8677705000009155,4,0,0,0.07192021984572586,0.18891980371640943,0.75
sub139,AB,26.0,EM,1,8.19261529999494,5,0,1,0.7487125032339385,0.26745918769650495,1.0
sub139,AB,31.0,EM,1,5.377015699996264,3,0,1,-0.07094482718009172,0.17234081329187034,0.5
sub139,AB,14.0,BB,1,5.861656099994434,2,0,0,0.07014023920274008,0.18871324317098365,0.25
sub139,AB,34.0,BB,1,8.004083699997864,3,0,0,0.693828524719251,0.2610900934134843,0.5
sub139,AB,24.0,BB,1,4.0688187000050675,4,0,0,-0.45177783364483576,0.12814647115592148,0.75
sub139,AB,33.0,BB,1,5.9181000999960816,5,0,0,0.0865718150415993,0.19062007023725203,1.0
sub139,AB,30.0,EM,1,6.212656800009427,5,0,1,0.17232106660017255,0.20057097180552763,1.0
sub139,AB,20.0,EM,1,9.18864510000276,4,0,1,1.0386696146384196,0.30110769916644603,0.75
sub139,AB,16.0,EM,1,11.623688899999252,4,0,1,1.7475422471488442,0.38336989577276015,0.75
sub139,AB,29.0,BB,1,6.4560086999990745,4,0,0,0.24316394095517335,0.20879204028959242,0.75
